"site","location","start_time","flux_ch4_mmol","flux_ch4_g","flux_co2_mmol","flux_co2_g","trip"
"Pick","P2C","2022-06-21 05:34:02.667",-0.560761634367455,-0.00899461661525397,-65.158037127418,-2.86760521397767,6
"Pick","P2E","2022-06-21 05:48:54.649",-0.231479426195407,-0.00371292999617433,-59.3586497655149,-2.61237417618031,6
"Pick","P1A","2022-06-21 00:50:30.246",2.06690889168642,0.0331532186226502,-20.8635286424826,-0.918203895555658,5
"Pick","P1C","2022-06-21 00:57:05.637",-2.6422903303166,-0.0423823368982783,6.51616889335464,0.286776592996538,5
"Pick","P1E","2022-06-21 01:02:00.934",-422.222972526086,-6.77245647931841,-38.7897360030161,-1.70713628149274,5
"Pick","P2A","2022-06-21 01:11:33.262",10.0722103824473,0.161558254534455,-47.0260897883475,-2.06961821158517,5
"Pick","P2C","2022-06-21 01:17:17.032",0.464126500800514,0.00744458907284024,-19.4250401188665,-0.854896015631313,5
"Pick","P2E","2022-06-21 01:23:27.637",-11.7857288506422,-0.189043090764301,-22.7179626834908,-0.999817537700432,5
"Pick","P3A","2022-06-21 01:28:27.340",-0.129398743738175,-0.00207555584956032,18.3188250760285,0.806211491596015,5
"Pick","P3C","2022-06-21 01:32:38.034",1.84533781020098,0.0295992184756236,4.20608831724959,0.185109946842155,5
"Pick","P3E","2022-06-21 01:37:04.737",-2.34486530463989,-0.0376116394864238,6.08549624422332,0.267822689708268,5
"Pick","P4A","2022-06-21 01:44:41.644",-6.04508961602673,-0.0969632374410687,34.9454144846437,1.53794769146917,5
"Pick","P4C","2022-06-21 01:54:41.243",-5.02674767766098,-0.0806290327496821,-9.91706890274352,-0.436450202409742,5
"Pick","P4E","2022-06-21 02:02:27.243",-0.828762148095549,-0.0132933448554526,18.7674949544562,0.825957452945615,5
"Pick","P5A","2022-06-21 02:17:47.744",1.77921972119628,0.0285386843279884,-56.5608573899873,-2.48924333373334,5
"Pick","P5C","2022-06-21 02:12:32.854",14.5196196595581,0.232894699339311,26.7259472737068,1.17620893951583,5
"Pick","P5E","2022-06-21 02:07:01.034",2.68005221516842,0.0429880375313015,29.085124321737,1.28003632139965,5
"Pick","P3A","2022-06-21 06:24:09.132",0.702332343539486,0.0112654107903734,-13.1314628801907,-0.577915681357192,6
"Pick","P3C","2022-06-21 06:35:12.538",8.63981860840252,0.138582690478776,-18.7179517644927,-0.823777057155322,6
"Pick","P3E","2022-06-21 06:41:07.934",-0.507431624538928,-0.0081392032576044,0.679478509815482,0.0299038492169794,6
"Pick","P4A","2022-06-21 06:46:29.335",-7.59521666318218,-0.121827275277442,-49.156383232647,-2.16337242606879,6
"Pick","P4C","2022-06-21 06:52:18.034",2.46630320587799,0.039559503422283,-48.6722439694558,-2.14206545709575,6
"Pick","P4E","2022-06-21 06:58:45.634",27.9241575952791,0.447903487828276,-59.0073166953993,-2.59691200776452,6
"Pick","P5A","2022-06-21 07:15:04.746",-6.25914672703305,-0.10039671350161,-56.3557322478967,-2.48021577622993,6
"Pick","P5C","2022-06-21 07:10:57.950",17.0805067102572,0.273971327632525,-21.6549740940631,-0.953035409879715,6
"Pick","P5E","2022-06-21 07:05:15.138",12.0195392014697,0.192793408791575,-65.8599935332246,-2.89849831539721,6
"Pick","P1B","2022-07-12 10:15:13.572",10.7362986818493,0.172210230856864,319.453901361688,14.0591661989279,1
"Pick","P1E","2022-07-12 10:20:10.230",3.42537115941808,0.054942953397066,-209.707068192703,-9.22920807116087,1
"Pick","P2A","2022-07-12 10:31:09.740",-4.01854990302845,-0.0644575404445763,-188.177300223717,-8.28168298284577,1
"Pick","P2C","2022-07-12 10:54:51.845",1.09168827505943,0.0175106799319533,-303.069957248737,-13.3381088185169,1
"Pick","P2D","2022-07-12 11:06:13.450",0.849847419257737,0.0136315526048941,-298.676981469879,-13.1447739544894,1
"Pick","P3B","2022-07-12 11:12:46.347",0.745163398868301,0.0119524209178475,-363.611784258348,-16.0025546252099,1
"Pick","P3E","2022-07-12 11:17:15.329",1.12608711522743,0.018062437328248,-383.263956490295,-16.8674467251379,1
"Pick","P4A","2022-07-12 11:21:27.240",-11.5228145675477,-0.184825945663464,-357.851200611587,-15.7490313389159,1
"Pick","P4C","2022-07-12 11:31:46.057",-1.26834994079671,-0.0203443330503792,-358.47232486788,-15.7763670174354,1
"Pick","P4D","2022-07-12 11:40:39.968",0.00943530221011242,0.000151342247450203,-505.802963763994,-22.2603884352534,1
"Pick","P5B","2022-07-12 11:51:28.842",2.52705595055424,0.04053397744689,-319.727395746446,-14.0712026868011,1
"Pick","P5E","2022-07-12 11:45:28.842",-44.6493664685792,-0.71617583815601,-270.803623273051,-11.918067460247,1
"Pick","P1B","2022-07-12 12:56:57.967",-8.09049571675804,-0.129771551296799,115.329845832471,5.07566651508705,2
"Pick","P1E","2022-07-12 13:02:40.657",3.79954025973501,0.0609446257661496,-275.741381771476,-12.1353782117626,2
"Pick","P2A","2022-07-12 13:07:16.064",2.00818574217314,0.0322112993044571,-143.379348564821,-6.31012513033776,2
"Pick","P2C","2022-07-12 13:14:00.250",-0.110502209440464,-0.00177245543942505,-150.153725196342,-6.60826544589102,2
"Pick","P2D","2022-07-12 13:21:07.557",-0.849214211657723,-0.0136213959549899,-265.153376963427,-11.6694001201604,2
"Pick","P3B","2022-07-12 13:28:00.261",-2.02260675468682,-0.0324426123451766,-339.433860734498,-14.9384842109253,2
"Pick","P3E","2022-07-12 13:33:43.057",0.561457794636044,0.00900578302596215,-370.970146991551,-16.3263961690982,2
"Pick","P4A","2022-07-12 13:38:38.950",-0.238542724211417,-0.00382622529635113,-357.373315713703,-15.7279996245601,2
"Pick","P4C","2022-07-12 13:46:12.559",-2.64564929917861,-0.0424362147588249,-366.34755855705,-16.1229560520958,2
"Pick","P4D","2022-07-12 13:52:31.261",-0.144867891851964,-0.00232368098530551,-253.720532529119,-11.1662406366065,2
"Pick","P5B","2022-07-12 14:04:15.960",5.58296372418772,0.0895507381359711,-362.577342117466,-15.9570288265897,2
"Pick","P5E","2022-07-12 13:57:25.161",-0.0206208457932711,-0.000330758366524069,-374.152682546909,-16.4664595588894,2
"Pick","P1B","2022-07-12 15:29:58.743",4.54582300546366,0.0729150010076371,-313.496985016214,-13.7970023105636,3
"Pick","P1E","2022-07-12 15:35:10.023",6.65446916729013,0.106737685443334,-310.982726817185,-13.6863498072243,3
"Pick","P2A","2022-07-12 15:39:21.729",-1.3961198952449,-0.0223937631197282,-358.729613472667,-15.7876902889321,3
"Pick","P2C","2022-07-12 15:44:15.934",-1.37926129340719,-0.0221233511462514,-418.741724797859,-18.4288233083538,3
"Pick","P2D","2022-07-12 15:49:38.428",0.0457455634824145,0.000733758838257928,-381.657631207965,-16.7967523494625,3
"Pick","P3B","2022-07-12 15:55:32.832",1.55511582065285,0.0249440577632717,-268.690980683011,-11.8250900598593,3
"Pick","P3E","2022-07-12 16:03:18.231",0.216338810630495,0.00347007452251313,-232.868355193663,-10.2485363120731,3
"Pick","P4A","2022-07-12 16:08:35.926",-6.19100707759817,-0.0993037535246747,-381.983773850796,-16.8111058871735,3
"Pick","P4C","2022-07-12 16:15:41.433",0.707712875104589,0.0113517145166776,-345.320959710289,-15.1975754368498,3
"Pick","P4D","2022-07-12 16:20:21.032",0.276468209622004,0.00443455008233694,-512.985683102734,-22.5764999133513,3
"Pick","P5B","2022-07-12 16:36:07.434",8.42312088220562,0.135106858950578,-373.780036663416,-16.4500594135569,3
"Pick","P5E","2022-07-12 16:25:41.740",-1.37495771014412,-0.0220543216707117,-323.179244954762,-14.2231185704591,3
"Pick","P1B","2022-07-12 18:20:45.064",0.555364354924417,0.00890804425298764,-258.121107776545,-11.3599099532457,4
"Pick","P1E","2022-07-12 18:27:25.643",0.815630251874215,0.0130827092400624,-117.907169826002,-5.18909454404236,4
"Pick","P2A","2022-07-12 18:32:00.453",-0.742853903913588,-0.011915376618774,-234.718521414968,-10.3299621274727,4
"Pick","P2C","2022-07-12 18:37:50.134",0.545313309722036,0.00874682548794145,-160.463950228704,-7.06201844956525,4
"Pick","P2D","2022-07-12 18:44:39.335",-0.336069024153854,-0.00539054714742781,-166.171794041717,-7.31322065577596,4
"Pick","P3B","2022-07-12 18:50:34.282",0.0115544660510217,0.000185333635458388,-196.710400572959,-8.65722472921593,4
"Pick","P3E","2022-07-12 18:57:32.049",0.342855548467809,0.00549940299742365,-124.64148305295,-5.48547166916034,4
"Pick","P4A","2022-07-12 19:01:48.440",4.29054066045702,0.0688202721937306,-143.364781894468,-6.30948405117552,4
"Pick","P4C","2022-07-12 19:13:02.944",-4.1804750326323,-0.0670548195234221,-134.64127945042,-5.92556270861299,4
"Pick","P4D","2022-07-12 19:19:44.753",-0.176133793892939,-0.00282518605404274,-95.5103307910092,-4.20340965811231,4
"Pick","P5B","2022-07-12 19:34:59.463",4.75833626697891,0.0763237137223418,-155.001866989506,-6.82163216620818,4
"Pick","P5E","2022-07-12 19:27:20.643",-1.8007303892791,-0.0288837154440367,-123.478510021062,-5.43428922602694,4
"Pick","P1B","2022-07-12 21:24:31.177",0.868773510053423,0.0139351271012569,35.5036958497954,1.5625176543495,5
"Pick","P1E","2022-07-12 21:29:45.536",-3.67669723006074,-0.0589742235701743,13.1894283043471,0.580466739674317,5
"Pick","P2A","2022-07-12 21:35:11.032",-3.03990753673326,-0.0487601168892016,-19.5761955913196,-0.861548367973975,5
"Pick","P2C","2022-07-12 21:41:37.338",-0.00947001431126603,-0.000151899029552707,15.7375668599789,0.692610317507673,5
"Pick","P2D","2022-07-12 21:45:14.238",-4.65402703815356,-0.0746505936919831,-31.3532576217882,-1.3798568679349,5
"Pick","P3B","2022-07-12 21:51:22.738",-0.141323008093028,-0.00226682104981218,14.0793366894496,0.619631607702675,5
"Pick","P3E","2022-07-12 21:56:57.428",-59.6067365026427,-0.956092053502388,-3.40883869686669,-0.150022991049103,5
"Pick","P4A","2022-07-12 22:01:34.237",-8.54769793589358,-0.137105074891733,-74.4669391069147,-3.27728999009532,5
"Pick","P4C","2022-07-12 22:06:40.835",-1.49230852584359,-0.0239366287545312,-9.88197319807705,-0.434905640447371,5
"Pick","P4D","2022-07-12 22:11:01.667",0.235885807126036,0.00378360834630162,99.5678264839416,4.38198004355827,5
"Pick","P5B","2022-07-12 22:20:17.235",-30.7246931375639,-0.492824077926525,-12.0543055504892,-0.53050998727703,5
"Pick","P5E","2022-07-12 22:15:20.434",-1.10936393298547,-0.0177941974850869,-15.1454221319839,-0.666550028028613,5
"Pick","P1B","2022-07-13 01:22:17.073",-0.0807226612411589,-0.00129479148630819,-19.6226987028332,-0.863594969911688,6
"Pick","P1E","2022-07-13 01:28:27.559",0.787027815596522,0.0126239261621682,12.4523736696773,0.548028965202496,6
"Pick","P2A","2022-07-13 01:34:27.940",4.98050880579067,0.0798873612448823,-17.11193634646,-0.753096318607702,6
"Pick","P2C","2022-07-13 01:39:22.854",0.529281841544491,0.00848968073837364,-21.6955408316129,-0.954820751999282,6
"Pick","P2D","2022-07-13 01:45:08.531",5.80542391003934,0.0931189995170311,57.4104085376217,2.52663207974073,6
"Pick","P3B","2022-07-13 01:51:39.445",-0.0627972269533714,-0.00100726752033208,14.3560744322047,0.631810835761329,6
"Pick","P3E","2022-07-13 01:56:41.440",-0.702605535197627,-0.0112697927845699,17.2194644357286,0.757828629816416,6
"Pick","P4A","2022-07-13 02:01:51.351",-5.63412652214489,-0.090371389415204,-35.1266860799027,-1.54592545437652,6
"Pick","P4C","2022-07-13 02:09:46.330",-2.6334617030227,-0.042240725716484,-39.6513718738023,-1.74505687616604,6
"Pick","P4D","2022-07-13 02:16:52.338",-0.101982606990886,-0.00163580101613382,46.514909472692,2.04712116589317,6
"Pick","P5B","2022-07-13 02:27:51.939",10.7889844646072,0.173055310812299,-55.6101722657457,-2.44740368141547,6
"Pick","P5E","2022-07-13 02:21:21.248",-8.90146678282539,-0.142779527196519,-21.3398777811629,-0.939168021148977,6
"Pick","P1B","2022-07-13 05:16:08.263",0.357155019280624,0.0057287665092612,7.04921257345193,0.31023584535762,7
"Pick","P1E","2022-07-13 05:24:03.648",2.85564551709933,0.0458045540942732,-12.7321429137274,-0.560341609633141,7
"Pick","P2A","2022-07-13 05:30:48.847",2.95654668452931,0.0474230088198501,-1.55001052444047,-0.0682159631806249,7
"Pick","P2C","2022-07-13 05:38:41.358",1.05968149277728,0.0169972911441476,-2.67449835846171,-0.1177046727559,7
"Pick","P2D","2022-07-13 05:45:24.052",-0.201476843607736,-0.00323168857146808,30.9085930641285,1.3602871807523,7
"Pick","P3B","2022-07-13 05:54:06.257",-4.45169899849711,-0.0714052519358936,-25.0996786498758,-1.10463685738103,7
"Pick","P3E","2022-07-13 06:01:59.965",-0.0885667798726914,-0.00142061114915797,23.8518761378087,1.04972106882496,7
"Pick","P4A","2022-07-13 06:07:50.950",-18.7545500793271,-0.300822983272407,24.2675518055272,1.06801495496125,7
"Pick","P4C","2022-07-13 06:16:28.753",-1.48508585584264,-0.0238207771277159,-25.8726227665366,-1.13865412795528,7
"Pick","P4D","2022-07-13 06:23:04.551",-0.0239832979206233,-0.000384692098646798,52.2706784267899,2.30043255756302,7
"Pick","P5B","2022-07-13 06:35:34.059",6.0393335631418,0.0968709103527945,-12.2167490514586,-0.537659125754693,7
"Pick","P5E","2022-07-13 06:28:35.447",-0.0540756898526343,-0.000867374065236255,33.4875974361146,1.4737891631634,7
"Pick","P1B","2022-07-13 08:28:02.661",9.81750388297173,0.157472762282867,-231.972487856793,-10.2091091905775,8
"Pick","P1E","2022-07-13 08:31:14.441",1.40330761579122,0.0225090541572912,-135.605016208352,-5.96797676332955,8
"Pick","P2A","2022-07-13 08:34:07.230",-1.92444433451298,-0.0308680871255882,-148.007503080232,-6.51381021056101,8
"Pick","P2C","2022-07-13 08:39:41.531",-0.867454065865838,-0.013913963216488,-37.6257474857127,-1.65590914684622,8
"Pick","P2D","2022-07-13 08:45:16.945",2.05230504328745,0.0329189728943307,-182.458761922597,-8.03001011221349,8
"Pick","P3B","2022-07-13 08:58:55.966",0.67508109088801,0.0108283006978437,-237.843422255666,-10.4674890134718,8
"Pick","P3E","2022-07-13 09:03:42.174",-0.495605734858847,-0.00794951598713591,-105.110471761551,-4.62591186222586,8
"Pick","P4A","2022-07-13 09:08:27.387",1.82616346508764,0.0292916619800058,-144.903309443886,-6.37719464862541,8
"Pick","P4C","2022-07-13 09:12:16.906",1.23846969593065,0.0198650539227276,-238.022546075302,-10.475372252774,8
"Pick","P4D","2022-07-13 09:15:37.564",0.332112691464361,0.00532708757108835,-155.636739295617,-6.84957289640013,8
"Pick","P5B","2022-07-13 09:23:36.661",6.02162020191984,0.0965867880387943,-197.549794996656,-8.69416647780284,8
"Pick","P5E","2022-07-13 09:19:02.062",-7.78099378893331,-0.12480714037449,-227.825658363849,-10.026607224593,8
"Picks","P1B","2022-09-13 10:36:48.967",39.3729548146654,0.631542195227233,77.1441826943863,3.39511548037994,1
"Picks","P1E","2022-09-13 10:41:45.638",35.3401404205984,0.566855852346398,206.497498842783,9.08795492407087,1
"Picks","P2A","2022-09-13 10:45:18.444",13.6530767456869,0.218995351000818,63.188935652524,2.78094505806758,1
"Picks","P2C","2022-09-13 10:50:43.093",25.5429262196935,0.409708536563883,19.5996744008652,0.862581670382076,1
"Picks","P2D","2022-09-13 10:55:06.828",17.3064360238581,0.277595233822683,-130.753953343173,-5.75448148663306,1
"Picks","P3B","2022-09-13 10:59:31.638",7.45180965163845,0.119527026812281,-41.6242813526379,-1.83188462232959,1
"Picks","P3E","2022-09-13 11:03:01.434",31.658105050156,0.507796005004502,27.2493567054657,1.19924418860754,1
"Picks","P4A","2022-09-13 11:08:31.242",20.0348964164262,0.321359738519477,-65.1854544670849,-2.86881185109641,1
"Picks","P4C","2022-09-13 11:11:59.034",8.95748773390565,0.143678103251847,-313.538021168127,-13.7988083116093,1
"Picks","P4D","2022-09-13 11:15:45.733",5.9927657319857,0.0961239623410506,-330.075469650806,-14.526621419332,1
"Picks","P5B","2022-09-13 11:19:28.636",72.3055051171247,1.15978030207868,-326.060503199879,-14.3499227458267,1
"Picks","P5E","2022-09-13 11:24:19.445",23.2932796628144,0.373624205791542,-270.736360162446,-11.9151072107493,1
"Picks","P1B","2022-09-13 12:55:58.777",79.8265318235115,1.28041757044912,531.931755235925,23.4103165479331,2
"Picks","P1E","2022-09-13 13:00:13.126",38.3779992708486,0.615583108304412,295.627971025371,13.0105870048266,2
"Picks","P2A","2022-09-13 13:06:06.651",19.2322122519063,0.308484684520576,-108.317971024972,-4.76707390480903,2
"Picks","P2C","2022-09-13 13:10:43.433",49.9409245702076,0.801052430106131,481.448642945145,21.1885547760158,2
"Picks","P2D","2022-09-13 13:15:15.823",43.270637513709,0.694061025719892,498.532896382113,21.9404327697768,2
"Picks","P3B","2022-09-13 13:19:52.332",24.0370241216732,0.385553866911638,-123.361237815259,-5.42912807624956,2
"Picks","P3E","2022-09-13 13:23:14.031",12.1552627407039,0.194970414360891,181.465770973838,7.98630858055859,2
"Picks","P4A","2022-09-13 13:27:33.637",3.80764662333819,0.0610746518383446,-271.690151970642,-11.957083588228,2
"Picks","P4C","2022-09-13 13:33:08.150",3.88674472308939,0.0623433853583539,-256.870565021995,-11.304873566618,2
"Picks","P4D","2022-09-13 13:36:49.823",10.3701114442449,0.166336587565688,-199.933467539724,-8.79907190642324,2
"Picks","P5B","2022-09-13 13:43:50.335",28.2590939723675,0.453275867316774,-348.153710048702,-15.3222447792434,2
"Picks","P5E","2022-09-13 13:49:22.836",4.00028902138041,0.0641646359029418,-85.0311692339083,-3.7422217579843,2
"Picks","P1B","2022-09-13 16:09:17.987",39.9619767836363,0.640990107609526,203.291056049643,8.9468393767448,3
"Picks","P1E","2022-09-13 16:13:58.630",41.7929046329865,0.670358190313103,316.626415676605,13.9347285539274,3
"Picks","P2A","2022-09-13 16:19:02.133",8.67852747883564,0.139203580760524,63.2141130904816,2.7820531171121,3
"Picks","P2C","2022-09-13 16:23:02.631",13.5643914907836,0.217572839512169,38.7259068424554,1.70432716013646,3
"Picks","P2D","2022-09-13 16:27:53.027",10.9001671039589,0.1748386803475,150.295502935095,6.61450508417351,3
"Picks","P3B","2022-09-13 16:32:45.737",8.98041215261149,0.144045810927888,-206.49665786832,-9.08791791278474,3
"Picks","P3E","2022-09-13 16:36:45.540",11.0072230227566,0.176555857285016,96.0470164121966,4.22702919230077,3
"Picks","P4A","2022-09-13 16:40:46.139",7.52004194548136,0.120621472805521,-60.9207021749524,-2.68112010271965,3
"Picks","P4C","2022-09-13 16:50:17.750",5.22477771768519,0.0838054345916705,-44.3610047611962,-1.95232781954024,3
"Picks","P4D","2022-09-13 16:56:12.253",5.33943563761655,0.0856445476273695,-28.8319783291975,-1.26889536626798,3
"Picks","P5B","2022-09-13 17:02:35.532",5.02712683650305,0.080635114457509,-48.3579336715242,-2.12823266088378,3
"Picks","P5E","2022-09-13 17:09:04.338",11.0961066389747,0.177981550489154,-60.9148590423845,-2.68086294645534,3
"Picks","P1B","2022-09-13 19:08:52.657",14.1080209292545,0.226292655705242,130.58962077977,5.74724921051767,4
"Picks","P1E","2022-09-13 19:13:19.157",23.0329623911999,0.369448716754847,212.818755559105,9.36615343215623,4
"Picks","P2A","2022-09-13 19:16:28.825",8.27129130077774,0.132671512464475,98.8682777385182,4.35119290327219,4
"Picks","P2C","2022-09-13 19:22:50.224",13.3965636031161,0.214880880193983,123.17170023352,5.42078652727721,4
"Picks","P2D","2022-09-13 19:27:41.934",6.82547715654892,0.109480653591045,137.996754060104,6.07323714618518,4
"Picks","P3B","2022-09-13 19:32:38.623",9.25487141702395,0.148448137529064,123.91984207333,5.45371224964725,4
"Picks","P3E","2022-09-13 19:37:19.417",6.30492363046128,0.101130975032599,172.211809114376,7.57904171912371,4
"Picks","P4A","2022-09-13 19:42:03.336",12.3314377966562,0.197796262258365,94.8964733621134,4.17639379266661,4
"Picks","P4C","2022-09-13 19:46:58.032",23.8396727646223,0.382388351144542,82.3048860485833,3.62223803499815,4
"Picks","P4D","2022-09-13 19:51:24.723",8.33669278352259,0.133720552247702,158.430409894027,6.97252233943612,4
"Picks","P5B","2022-09-13 19:56:49.224",5.35259453705054,0.0858556163742907,123.729961755831,5.44535561687414,4
"Picks","P5E","2022-09-13 20:02:59.332",13.4918145003042,0.216408704584879,108.200392718875,4.76189928355768,4
"Picks","P1B","2022-09-13 21:58:40.069",28.7721035588999,0.461504541084755,262.563080547677,11.5554011749033,5
"Picks","P1E","2022-09-13 22:02:18.565",14.7822248048491,0.237106885869779,173.462496657636,7.63408447790256,5
"Picks","P2A","2022-09-13 22:05:49.039",4.47730505179696,0.0718159730308232,130.891677891975,5.7605427440258,5
"Picks","P2C","2022-09-13 22:11:12.542",12.9437708907752,0.207618085088034,158.424549042411,6.97226440335652,5
"Picks","P2D","2022-09-13 22:14:59.130",9.07307065310765,0.145532053275847,183.429160877459,8.07271737021695,5
"Picks","P3B","2022-09-13 22:20:08.644",10.2071484752924,0.163722661543691,162.141398200988,7.13584293482548,5
"Picks","P3E","2022-09-13 22:24:47.445",3.89938772281289,0.0625461790739187,172.99505279313,7.61351227342567,5
"Picks","P4A","2022-09-13 22:28:44.053",16.2059589916566,0.259943582226172,99.1498568930567,4.36358520186342,5
"Picks","P4C","2022-09-13 22:39:46.572",6.53466831521628,0.104816079776069,119.568304114086,5.26220106406094,5
"Picks","P4D","2022-09-13 22:42:38.016",8.56291350019281,0.137349132543093,123.893423513195,5.45254956881571,5
"Picks","P5B","2022-09-13 22:49:09.330",24.6157438189884,0.394836530856574,147.542972667312,6.49336622708842,5
"Picks","P5E","2022-09-13 22:54:13.036",7.28391413289838,0.11683398269169,92.1260845030811,4.0544689789806,5
"Picks","P1B","2022-09-14 01:11:15.164",25.6639462446343,0.411649697763935,206.098133759723,9.07037886676539,6
"Picks","P1E","2022-09-14 01:15:22.845",27.0101536109007,0.433242863918848,192.580698790294,8.47547655376083,6
"Picks","P2A","2022-09-14 01:18:39.347",6.24474824949567,0.100165761921911,141.573558240685,6.23065229817255,6
"Picks","P2C","2022-09-14 01:24:46.641",11.7146702370006,0.187903310601489,150.841563042441,6.63853718949783,6
"Picks","P2D","2022-09-14 01:30:53.243",8.37728162729359,0.134371597301789,165.04723931455,7.26372900223333,6
"Picks","P3B","2022-09-14 01:37:24.738",7.1757056687725,0.115098318927111,183.767239564162,8.08759621321876,6
"Picks","P3E","2022-09-14 01:41:35.342",6.48944638668973,0.104090720042503,163.702543312044,7.20454893116307,6
"Picks","P4A","2022-09-14 01:46:11.075",10.8587637514421,0.174174570573131,95.6251586469489,4.20846323205222,6
"Picks","P4C","2022-09-14 01:51:43.440",19.9441155350044,0.319903613181471,111.620915887695,4.91243650821746,6
"Picks","P4D","2022-09-14 01:56:08.459",18.2659056302065,0.292985126308512,132.141675020486,5.81555511765158,6
"Picks","P5B","2022-09-14 02:01:14.138",28.9493776366552,0.464348017291949,190.939946526093,8.40326704661335,6
"Picks","P5E","2022-09-14 02:05:57.972",12.7683376263357,0.204804135526425,94.5090709842429,4.15934421401653,6
"Picks","P1B","2022-09-14 04:06:17.373",32.8844534292415,0.527466633005034,253.939091840605,11.175859431905,7
"Picks","P1E","2022-09-14 04:12:15.730",43.4579653271557,0.697065763847577,301.796323945497,13.2820562168413,7
"Picks","P2A","2022-09-14 04:17:05.233",17.7961801482636,0.285450729578149,165.893006184753,7.30095120219097,7
"Picks","P2C","2022-09-14 04:21:34.835",20.3541752309908,0.326480970705092,177.316731679518,7.8037093612156,7
"Picks","P2D","2022-09-14 04:26:20.452",18.465188776777,0.296181627979504,231.106251556711,10.1709861310109,7
"Picks","P3B","2022-09-14 04:32:13.145",9.60803454608276,0.154112874119167,167.97103251759,7.39240514109914,7
"Picks","P3E","2022-09-14 04:36:15.841",18.236226801089,0.292509077889468,374.29303923017,16.4726366565198,7
"Picks","P4A","2022-09-14 04:39:50.631",12.9136787087936,0.20713540648905,115.192838685579,5.06963683055235,7
"Picks","P4C","2022-09-14 04:44:08.253",10.297735483546,0.165175677156078,100.877752890033,4.43962990469033,7
"Picks","P4D","2022-09-14 04:48:24.033",27.6160654263652,0.442961689438898,129.681945178334,5.70730240729848,7
"Picks","P5B","2022-09-14 04:52:56.937",19.147029198623,0.307118348345913,97.5201716097331,4.29186275254435,7
"Picks","P5E","2022-09-14 04:58:09.759",20.1076274247747,0.322526343893387,118.638664801048,5.22128763789411,7
"Picks","P1B","2022-09-14 07:20:56.972",53.6021642694271,0.85977871488161,310.857711868929,13.6808478993516,8
"Picks","P1E","2022-09-14 07:27:30.229",33.6810131549835,0.540243451005935,220.892056985495,9.72145942793164,8
"Picks","P2A","2022-09-14 07:31:33.552",15.4126717670633,0.247219255143695,135.725126667838,5.97326282465156,8
"Picks","P2C","2022-09-14 07:38:02.042",24.5123971184118,0.393178849779325,206.752166619689,9.09916285293251,8
"Picks","P2D","2022-09-14 07:44:02.832",13.6410970954584,0.218803197411153,125.767582109396,5.53503128863453,8
"Picks","P3B","2022-09-14 07:49:51.532",12.5667552864886,0.201570754795277,167.763378099129,7.38326627014266,8
"Picks","P3E","2022-09-14 07:53:48.347",15.2126232172726,0.244010476405052,181.613009937553,7.99278856735173,8
"Picks","P4A","2022-09-14 07:57:10.034",13.3217924100635,0.213681550257419,3.73689318807945,0.164460669207377,8
"Picks","P4C","2022-09-14 08:01:56.565",9.17801161065065,0.147215306234836,-10.6740929133614,-0.469766829117035,8
"Picks","P4D","2022-09-14 08:05:04.433",9.29984513173022,0.149169515912953,-39.0293352165341,-1.71768104287967,8
"Picks","P5B","2022-09-14 08:11:22.040",10.8199099093985,0.173551354946751,-27.3427787747294,-1.20335569387584,8
"Picks","P5E","2022-09-14 08:15:08.740",12.3262302113901,0.197712732590698,-47.0709621832683,-2.07159304568564,8
"Sisters3","P1B","2022-08-22 11:10:53.730",0.445223366604193,0.00714138280033126,-1.68350189222962,-0.0740909182770254,1
"Sisters3","P1E","2022-08-22 11:15:14.321",0.60163725923934,0.00965026163819901,9.00897791177036,0.396485117897014,1
"Sisters3","P2A","2022-08-22 11:19:47.021",0.371854386724022,0.00596454436305331,6.61863568186663,0.29128615635895,1
"Sisters3","P2C","2022-08-22 11:29:39.618",1.12892557726423,0.0181079662593182,-8.08568804120237,-0.355851130693316,1
"Sisters3","P2D","2022-08-22 11:36:54.233",1.35367779236212,0.0217129917894885,-9.10572608549177,-0.400743005022493,1
"Sisters3","P3B","2022-08-22 11:41:14.020",2.21163886983442,0.0354746874721441,-17.1959697967087,-0.756794630753152,1
"Sisters3","P3E","2022-08-22 11:44:10.013",0.522910981027695,0.00838749213568422,-0.0158191765849444,-0.000696201961503403,1
"Sisters3","P4A","2022-08-22 11:47:06.924",0.590722138768404,0.0094751831058452,-3.09060013197078,-0.136017311808034,1
"Sisters3","P4C","2022-08-22 11:52:43.718",-0.00727138707716912,-0.000116633048717793,-4.03966256467234,-0.17778554947123,1
"Sisters3","P4D","2022-08-22 11:56:19.724",0.475966639115106,0.0076345048914063,6.06327015118669,0.266844519353726,1
"Sisters3","P5B","2022-08-22 12:04:14.631",0.39513602715453,0.00633798187555866,-0.240106246702665,-0.0105670759173843,1
"Sisters3","P5E","2022-08-22 12:09:09.527",0.387125569698594,0.00620949413796544,3.19233966924421,0.140494868843438,1
"Sisters3","P1B","2022-08-22 13:19:58.832",0.851607078034831,0.0136597775316787,-6.77883031421503,-0.298336322128603,2
"Sisters3","P1E","2022-08-22 13:25:48.141",0.316954286887478,0.00508394676167515,-6.00080233451273,-0.264095310741905,2
"Sisters3","P2A","2022-08-22 13:28:44.835",0.340144608971535,0.00545591952790343,-2.98398545766621,-0.13132519999189,2
