Record ID,Timestamp,Barometer
6957930,6/21/2022 10:43,30.264
6957935,6/21/2022 10:44,30.263
6957938,6/21/2022 10:45,30.265
6957944,6/21/2022 10:46,30.264
6957945,6/21/2022 10:47,30.263
6957948,6/21/2022 10:48,30.262
6957949,6/21/2022 10:49,30.262
6957952,6/21/2022 10:50,30.263
6957953,6/21/2022 10:51,30.262
6957956,6/21/2022 10:52,30.261
6957957,6/21/2022 10:53,30.262
6957958,6/21/2022 10:54,30.262
6957961,6/21/2022 10:55,30.261
6957962,6/21/2022 10:56,30.262
6957965,6/21/2022 10:57,30.262
6957966,6/21/2022 10:58,30.262
6957972,6/21/2022 10:59,30.261
6957973,6/21/2022 11:00,30.262
6957977,6/21/2022 11:01,30.262
6957982,6/21/2022 11:02,30.262
6957981,6/21/2022 11:08,30.263
6957988,6/21/2022 11:09,30.262
6957987,6/21/2022 11:10,30.261
6957991,6/21/2022 11:11,30.262
6957994,6/21/2022 11:12,30.26
6957996,6/21/2022 11:13,30.26
6957997,6/21/2022 11:14,30.262
6957999,6/21/2022 11:15,30.262
6958002,6/21/2022 11:16,30.263
6958005,6/21/2022 11:17,30.261
6958008,6/21/2022 11:18,30.261
6958011,6/21/2022 11:19,30.262
6958014,6/21/2022 11:20,30.263
6958017,6/21/2022 11:21,30.261
6958019,6/21/2022 11:22,30.262
6958021,6/21/2022 11:23,30.262
6958025,6/21/2022 11:24,30.26
6958030,6/21/2022 11:25,30.262
6958031,6/21/2022 11:26,30.26
6958036,6/21/2022 11:27,30.26
6958037,6/21/2022 11:28,30.259
6958041,6/21/2022 11:29,30.262
6958043,6/21/2022 11:30,30.259
6958048,6/21/2022 11:31,30.259
6958047,6/21/2022 11:32,30.26
6958053,6/21/2022 11:33,30.259
6958056,6/21/2022 11:34,30.259
6958059,6/21/2022 11:35,30.259
6958062,6/21/2022 11:36,30.258
6958064,6/21/2022 11:37,30.258
6958066,6/21/2022 11:38,30.258
6958068,6/21/2022 11:39,30.257
6958070,6/21/2022 11:40,30.257
6958072,6/21/2022 11:41,30.254
6958075,6/21/2022 11:42,30.257
6958077,6/21/2022 11:43,30.256
6958079,6/21/2022 11:44,30.258
6958081,6/21/2022 11:45,30.257
6958082,6/21/2022 11:46,30.257
6958083,6/21/2022 11:47,30.255
6958085,6/21/2022 11:48,30.257
6958088,6/21/2022 11:49,30.258
6958091,6/21/2022 11:50,30.256
6958092,6/21/2022 11:51,30.256
6958093,6/21/2022 11:52,30.255
6958094,6/21/2022 11:53,30.254
6958095,6/21/2022 11:54,30.255
6958096,6/21/2022 11:55,30.253
6958098,6/21/2022 11:56,30.253
6958101,6/21/2022 11:57,30.255
6958102,6/21/2022 11:58,30.253
6958104,6/21/2022 11:59,30.254
6958105,6/21/2022 12:00,30.253
6958108,6/21/2022 12:01,30.252
6958109,6/21/2022 12:02,30.252
6958110,6/21/2022 12:07,30.254
6958111,6/21/2022 12:08,30.248
6958113,6/21/2022 12:09,30.249
6958116,6/21/2022 12:10,30.248
6958119,6/21/2022 12:11,30.249
6958121,6/21/2022 12:12,30.251
6958122,6/21/2022 12:13,30.251
6958125,6/21/2022 12:14,30.248
6958128,6/21/2022 12:15,30.249
6958131,6/21/2022 12:16,30.249
6958133,6/21/2022 12:17,30.25
6958134,6/21/2022 12:18,30.248
6958137,6/21/2022 12:19,30.246
6958139,6/21/2022 12:20,30.247
6958142,6/21/2022 12:21,30.248
6958143,6/21/2022 12:22,30.247
6958146,6/21/2022 12:24,30.246
6958147,6/21/2022 12:25,30.246
6958149,6/21/2022 12:26,30.245
6958151,6/21/2022 12:26,30.244
6958154,6/21/2022 12:28,30.245
6958157,6/21/2022 12:29,30.246
6958160,6/21/2022 12:30,30.246
6958163,6/21/2022 12:31,30.246
6958164,6/21/2022 12:32,30.247
6958167,6/21/2022 12:33,30.246
6958169,6/21/2022 12:34,30.245
6958171,6/21/2022 12:35,30.247
6958174,6/21/2022 12:36,30.246
6958176,6/21/2022 12:37,30.244
6958179,6/21/2022 12:38,30.245
6958180,6/21/2022 12:39,30.244
6958183,6/21/2022 12:40,30.244
6958185,6/21/2022 12:41,30.242
6958188,6/21/2022 12:42,30.244
6958191,6/21/2022 12:43,30.243
6958194,6/21/2022 12:44,30.242
6958196,6/21/2022 12:45,30.242
6958199,6/21/2022 12:46,30.243
6958200,6/21/2022 12:47,30.243
6958203,6/21/2022 12:48,30.243
6958205,6/21/2022 12:49,30.243
6958208,6/21/2022 12:50,30.241
6958211,6/21/2022 12:51,30.243
6958214,6/21/2022 12:52,30.242
6958215,6/21/2022 12:53,30.243
6958217,6/21/2022 12:54,30.245
6958220,6/21/2022 12:55,30.243
6958222,6/21/2022 12:56,30.243
6958223,6/21/2022 12:57,30.241
6958226,6/21/2022 12:58,30.242
6958229,6/21/2022 12:59,30.243
6958232,6/21/2022 13:00,30.243
6958235,6/21/2022 13:01,30.245
6958237,6/21/2022 13:02,30.243
6958239,6/21/2022 13:03,30.245
6958240,6/21/2022 13:09,30.243
6958241,6/21/2022 13:10,30.244
6958244,6/21/2022 13:11,30.245
6958246,6/21/2022 13:12,30.246
6958248,6/21/2022 13:13,30.244
6958251,6/21/2022 13:14,30.242
6958252,6/21/2022 13:15,30.242
6958254,6/21/2022 13:16,30.246
6958257,6/21/2022 13:17,30.244
6958259,6/21/2022 13:18,30.245
6958260,6/21/2022 13:19,30.244
6958261,6/21/2022 13:20,30.242
6958264,6/21/2022 13:21,30.242
6958266,6/21/2022 13:22,30.24
6958268,6/21/2022 13:23,30.241
6958271,6/21/2022 13:24,30.242
6958274,6/21/2022 13:25,30.242
6958277,6/21/2022 13:26,30.24
6958279,6/21/2022 13:27,30.24
6958281,6/21/2022 13:28,30.238
6958284,6/21/2022 13:29,30.239
6958287,6/21/2022 13:30,30.239
6958288,6/21/2022 13:31,30.239
6958291,6/21/2022 13:32,30.238
6958293,6/21/2022 13:33,30.238
6958294,6/21/2022 13:34,30.238
6958296,6/21/2022 13:35,30.234
6958298,6/21/2022 13:36,30.236
6958301,6/21/2022 13:37,30.236
6958303,6/21/2022 13:38,30.237
6958304,6/21/2022 13:39,30.237
6958305,6/21/2022 13:40,30.237
6958307,6/21/2022 13:41,30.235
6958310,6/21/2022 13:42,30.235
6958313,6/21/2022 13:43,30.234
6958314,6/21/2022 13:44,30.233
6958316,6/21/2022 13:45,30.233
6958318,6/21/2022 13:46,30.236
6958321,6/21/2022 13:47,30.235
6958322,6/21/2022 13:48,30.231
6958325,6/21/2022 13:49,30.232
6958327,6/21/2022 13:50,30.23
6958330,6/21/2022 13:51,30.231
6958332,6/21/2022 13:52,30.232
6958335,6/21/2022 13:53,30.23
6958338,6/21/2022 13:54,30.23
6958341,6/21/2022 13:55,30.232
6958342,6/21/2022 13:56,30.231
6958343,6/21/2022 13:57,30.232
6958346,6/21/2022 13:58,30.232
6958349,6/21/2022 13:59,30.232
