"","site","date","period","gas","sum_flux"
"2093","Catfish","2022-09-18",3,"CH4",3.25408384592238
"2094","Catfish","2022-09-18",3,"CH4",7.26692430037928
"2095","Catfish","2022-09-18",3,"CH4",4.97355083350765
"2096","Catfish","2022-09-18",3,"CH4",2.26236023765663
"2097","Catfish","2022-09-18",3,"CH4",9.08963987848258
"2098","Catfish","2022-09-18",3,"CH4",3.11931017791461
"2099","Catfish","2022-09-18",3,"CH4",6.76931350641633
"2100","Catfish","2022-09-18",3,"CH4",5.51950367208802
"2101","Catfish","2022-09-18",4,"CH4",4.29336032393214
"2102","Catfish","2022-09-18",4,"CH4",4.12135408310223
"2103","Catfish","2022-09-18",4,"CH4",2.31858652667729
"2104","Catfish","2022-09-18",4,"CH4",2.19738786002443
"2105","Catfish","2022-09-18",4,"CH4",2.9019184253081
"2106","Catfish","2022-09-18",4,"CH4",3.62913612987319
"2107","Catfish","2022-09-18",4,"CH4",2.38635997996102
"2108","Catfish","2022-09-18",4,"CH4",3.59159593257722
"2109","Catfish","2022-09-18",4,"CH4",3.19794920712347
"2110","Catfish","2022-09-18",4,"CH4",2.03213871325355
"2111","Catfish","2022-09-18",4,"CH4",2.4122339803549
"2112","Catfish","2022-09-18",4,"CH4",2.03580881403422
"2113","Catfish","2022-09-18",4,"CH4",1.71805472625355
"2114","Catfish","2022-09-18",4,"CH4",3.0673522494025
"2115","Catfish","2022-09-18",4,"CH4",2.89578595386998
"2116","Catfish","2022-09-18",4,"CH4",3.15306357590441
"2117","Catfish","2022-09-18",4,"CH4",1.02938209290026
"2118","Catfish","2022-09-18",4,"CH4",3.26903431914501
"2119","Catfish","2022-09-18",4,"CH4",3.4635859759546
"2120","Catfish","2022-09-18",4,"CH4",3.06817025808386
"2121","Catfish","2022-09-18",4,"CH4",2.50774162729001
"2122","Catfish","2022-09-18",4,"CH4",3.43424739525944
"2123","Catfish","2022-09-18",4,"CH4",2.21021556666564
"2124","Catfish","2022-09-18",4,"CH4",2.89568832134526
"2125","Catfish","2022-09-18",4,"CH4",2.96762915696972
"2126","Catfish","2022-09-18",5,"CH4",1.35149797765817
"2127","Catfish","2022-09-18",5,"CH4",1.02296269464459
"2128","Catfish","2022-09-18",5,"CH4",1.53456873650768
"2129","Catfish","2022-09-18",5,"CH4",1.23826758219975
"2130","Catfish","2022-09-18",5,"CH4",0.826561651114885
"2131","Catfish","2022-09-18",5,"CH4",1.60759145304002
"2132","Catfish","2022-09-18",5,"CH4",1.29264458781363
"2133","Catfish","2022-09-18",5,"CH4",1.69720059144
"2134","Catfish","2022-09-18",5,"CH4",0.986825535252909
"2135","Catfish","2022-09-18",5,"CH4",1.23376874237926
"2136","Catfish","2022-09-18",5,"CH4",0.989703989343089
"2137","Catfish","2022-09-18",5,"CH4",1.1258716503922
"2138","Catfish","2022-09-18",5,"CH4",1.01254401151662
"2139","Catfish","2022-09-18",5,"CH4",0.920960839047439
"2140","Catfish","2022-09-18",5,"CH4",1.16183998150001
"2141","Catfish","2022-09-18",5,"CH4",0.818600960143605
"2142","Catfish","2022-09-18",5,"CH4",1.27643642886348
"2143","Catfish","2022-09-18",5,"CH4",1.3072092891188
"2144","Catfish","2022-09-18",5,"CH4",0.573707544461594
"2145","Catfish","2022-09-18",5,"CH4",1.31291523117336
"2146","Catfish","2022-09-18",5,"CH4",1.65991266740978
"2147","Catfish","2022-09-18",5,"CH4",1.52700754578914
"2148","Catfish","2022-09-18",5,"CH4",1.04639942612522
"2149","Catfish","2022-09-18",5,"CH4",0.727928161831197
"2150","Catfish","2022-09-18",5,"CH4",1.29127784220799
"2151","Catfish","2022-09-18",6,"CH4",2.652603791326
"2152","Catfish","2022-09-18",6,"CH4",2.82937523255585
"2153","Catfish","2022-09-18",6,"CH4",3.02133395596517
"2154","Catfish","2022-09-18",6,"CH4",4.30282851599436
"2155","Catfish","2022-09-18",6,"CH4",5.02573784067576
"2156","Catfish","2022-09-18",6,"CH4",4.49604186746459
"2157","Catfish","2022-09-18",6,"CH4",4.66204142047591
"2158","Catfish","2022-09-18",6,"CH4",3.69938126649065
"2159","Catfish","2022-09-18",6,"CH4",3.77576055850765
"2160","Catfish","2022-09-18",6,"CH4",4.92854696564809
"2161","Catfish","2022-09-18",6,"CH4",3.31390729701108
"2162","Catfish","2022-09-18",6,"CH4",3.88210529635328
"2163","Catfish","2022-09-18",6,"CH4",4.83273205732146
"2164","Catfish","2022-09-18",6,"CH4",3.09907744373387
"2165","Catfish","2022-09-18",6,"CH4",3.93297516464258
"2166","Catfish","2022-09-18",6,"CH4",6.36290520753165
"2167","Catfish","2022-09-18",6,"CH4",2.5275663779309
"2168","Catfish","2022-09-18",6,"CH4",2.30025055238633
"2169","Catfish","2022-09-18",6,"CH4",5.33884477013712
"2170","Catfish","2022-09-18",6,"CH4",2.32229752790257
"2171","Catfish","2022-09-18",6,"CH4",3.45485203718047
"2172","Catfish","2022-09-18",6,"CH4",3.28110620501746
"2173","Catfish","2022-09-18",6,"CH4",3.1987507530294
"2174","Catfish","2022-09-18",6,"CH4",4.92040001710454
"2175","Catfish","2022-09-18",6,"CH4",2.3889620115485
"2176","Catfish","2022-09-18",7,"CH4",1.68239372882996
"2177","Catfish","2022-09-18",7,"CH4",1.4262907989879
"2178","Catfish","2022-09-18",7,"CH4",2.22686691643946
"2179","Catfish","2022-09-18",7,"CH4",2.36829855155566
"2180","Catfish","2022-09-18",7,"CH4",1.30520677134037
"2181","Catfish","2022-09-18",7,"CH4",1.76948810709853
"2182","Catfish","2022-09-18",7,"CH4",1.50495044455617
"2183","Catfish","2022-09-18",7,"CH4",1.67874413139088
"2184","Catfish","2022-09-18",7,"CH4",1.72503993367632
"2185","Catfish","2022-09-18",7,"CH4",1.78107155874937
"2186","Catfish","2022-09-18",7,"CH4",1.71971418055575
"2187","Catfish","2022-09-18",7,"CH4",1.65930277796284
"2188","Catfish","2022-09-18",7,"CH4",1.39882806332963
"2189","Catfish","2022-09-18",7,"CH4",1.05420892912132
"2190","Catfish","2022-09-18",7,"CH4",1.271428836651
"2191","Catfish","2022-09-18",7,"CH4",1.72665216676067
"2192","Catfish","2022-09-18",7,"CH4",1.41747154826291
"2193","Catfish","2022-09-18",7,"CH4",1.31883045886747
"2194","Catfish","2022-09-18",7,"CH4",1.76091444450815
"2195","Catfish","2022-09-18",7,"CH4",1.53808864932503
"2196","Catfish","2022-09-18",7,"CH4",1.55813293002898
"2197","Catfish","2022-09-18",7,"CH4",1.70607309158971
"2198","Catfish","2022-09-18",7,"CH4",1.27353322920164
"2199","Catfish","2022-09-18",7,"CH4",1.59375793560956
"2200","Catfish","2022-09-18",7,"CH4",1.70395960237326
"2201","Catfish","2022-09-18",8,"CH4",0.912320904909787
"2202","Catfish","2022-09-18",8,"CH4",0.750677390291185
"2203","Catfish","2022-09-18",8,"CH4",1.00693324637019
"2204","Catfish","2022-09-18",8,"CH4",0.629760500825085
"2205","Catfish","2022-09-18",8,"CH4",1.1721348488689
"2206","Catfish","2022-09-18",8,"CH4",1.67434389256802
"2207","Catfish","2022-09-18",8,"CH4",0.646411957805217
"2208","Catfish","2022-09-18",8,"CH4",1.02949472241784
"2209","Catfish","2022-09-18",8,"CH4",0.610915930036272
"2210","Catfish","2022-09-18",8,"CH4",0.424904428386546
"2211","Catfish","2022-09-18",8,"CH4",1.39828022575785
"2212","Catfish","2022-09-18",8,"CH4",0.81248421524082
"2213","Catfish","2022-09-18",8,"CH4",1.23655022373922
"2214","Catfish","2022-09-18",8,"CH4",1.57377675843049
"2215","Catfish","2022-09-18",8,"CH4",0.966182404983128
"2216","Catfish","2022-09-18",8,"CH4",1.36835888966286
"2217","Catfish","2022-09-18",8,"CH4",1.10030573534776
"2218","Catfish","2022-09-18",8,"CH4",1.30089490507118
"2219","Catfish","2022-09-18",8,"CH4",0.628449932282716
"2220","Catfish","2022-09-18",8,"CH4",1.28837122358746
"2221","Catfish","2022-09-18",8,"CH4",1.15723865345729
"2222","Catfish","2022-09-18",8,"CH4",0.813853726972523
"2223","Catfish","2022-09-18",8,"CH4",0.705014138702658
"2224","Catfish","2022-09-18",8,"CH4",1.10450242518373
"2225","Catfish","2022-09-18",8,"CH4",1.0414515136286
"2226","Catfish","2022-09-18",9,"CH4",7.77076762925142
"2227","Catfish","2022-09-18",9,"CH4",7.28473573106893
"2228","Catfish","2022-09-18",9,"CH4",6.91491566490829
"2229","Catfish","2022-09-18",9,"CH4",8.63619589139259
"2230","Catfish","2022-09-18",9,"CH4",6.26824321572885
"2231","Catfish","2022-09-18",9,"CH4",9.38545039988347
"2232","Catfish","2022-09-18",9,"CH4",5.61298400656398
"2233","Catfish","2022-09-18",9,"CH4",6.75176154913925
"2234","Catfish","2022-09-18",9,"CH4",7.23593886054686
"2235","Catfish","2022-09-18",9,"CH4",7.22685173754477
"2236","Catfish","2022-09-18",9,"CH4",7.19201356998008
"2237","Catfish","2022-09-18",9,"CH4",6.67876114401827
"2238","Catfish","2022-09-18",9,"CH4",7.42217580293742
"2239","Catfish","2022-09-18",9,"CH4",5.98981859924726
"2240","Catfish","2022-09-18",9,"CH4",5.70685661642985
"2241","Catfish","2022-09-18",9,"CH4",7.33964867731593
"2242","Catfish","2022-09-18",9,"CH4",6.95937752589862
"2243","Catfish","2022-09-18",9,"CH4",6.15651550081319
"2244","Catfish","2022-09-18",9,"CH4",5.52216953561052
"2245","Catfish","2022-09-18",9,"CH4",6.46601858565068
"2246","Catfish","2022-09-18",9,"CH4",6.99780837134876
"2247","Catfish","2022-09-18",9,"CH4",8.50538691127255
"2248","Catfish","2022-09-18",9,"CH4",5.75926414906987
"2249","Catfish","2022-09-18",9,"CH4",8.07828671057871
"2250","Catfish","2022-09-18",9,"CH4",6.95667294650566
"2251","Catfish","2022-09-18",1,"CH4",0.894627295655788
"2252","Catfish","2022-09-18",1,"CH4",1.15487441028958
"2253","Catfish","2022-09-18",1,"CH4",1.32656082683061
"2254","Catfish","2022-09-18",1,"CH4",1.2989193892096
"2255","Catfish","2022-09-18",1,"CH4",1.49038006316191
"2256","Catfish","2022-09-18",1,"CH4",1.37427625636429
"2257","Catfish","2022-09-18",1,"CH4",1.17820853951574
"2258","Catfish","2022-09-18",1,"CH4",0.921136380068919
"2259","Catfish","2022-09-18",1,"CH4",1.37089744826803
"2260","Catfish","2022-09-18",1,"CH4",1.59821244637354
"2261","Catfish","2022-09-18",1,"CH4",1.16198068480218
"2262","Catfish","2022-09-18",1,"CH4",0.912672057885216
"2263","Catfish","2022-09-18",1,"CH4",1.2497360543484
"2264","Catfish","2022-09-18",1,"CH4",0.784575382276615
"2265","Catfish","2022-09-18",1,"CH4",1.0138914329816
"2266","Catfish","2022-09-18",1,"CH4",1.18836528901838
"2267","Catfish","2022-09-18",1,"CH4",1.18208635972837
"2268","Catfish","2022-09-18",1,"CH4",1.22848974718777
"2269","Catfish","2022-09-18",1,"CH4",1.36836872161138
"2270","Catfish","2022-09-18",1,"CH4",0.93768521810751
"2271","Catfish","2022-09-18",1,"CH4",1.37850842501629
"2272","Catfish","2022-09-18",1,"CH4",0.996688703828879
"2273","Catfish","2022-09-18",1,"CH4",1.16266840333399
"2274","Catfish","2022-09-18",1,"CH4",1.11589908884876
"2275","Catfish","2022-09-18",1,"CH4",1.35192243702397
"2276","Catfish","2022-09-18",2,"CH4",1.99767670181176
"2277","Catfish","2022-09-18",2,"CH4",1.72433208534657
"2278","Catfish","2022-09-18",2,"CH4",2.13349154781472
"2279","Catfish","2022-09-18",2,"CH4",2.35190948348913
"2280","Catfish","2022-09-18",2,"CH4",1.1583770747025
"2281","Catfish","2022-09-18",2,"CH4",2.00482761297356
"2282","Catfish","2022-09-18",2,"CH4",1.71508609191112
"2283","Catfish","2022-09-18",2,"CH4",2.08105647002397
"2284","Catfish","2022-09-18",2,"CH4",1.32263056058819
"2285","Catfish","2022-09-18",2,"CH4",1.65161505443418
"2286","Catfish","2022-09-18",2,"CH4",1.93981737125921
"2287","Catfish","2022-09-18",2,"CH4",1.35002219797374
"2288","Catfish","2022-09-18",2,"CH4",1.04586152643114
"2289","Catfish","2022-09-18",2,"CH4",2.07976978696776
"2290","Catfish","2022-09-18",2,"CH4",1.18549259675471
"2291","Catfish","2022-09-18",2,"CH4",1.12532299605014
"2292","Catfish","2022-09-18",2,"CH4",1.49947112571438
"2293","Catfish","2022-09-18",2,"CH4",1.5968191378451
"2294","Catfish","2022-09-18",2,"CH4",1.26728313964383
"2295","Catfish","2022-09-18",2,"CH4",1.99891262238501
"2296","Catfish","2022-09-18",2,"CH4",2.04289323750991
"2297","Catfish","2022-09-18",2,"CH4",1.46484796025523
"2298","Catfish","2022-09-18",2,"CH4",1.34559369136964
"2299","Catfish","2022-09-18",2,"CH4",2.06019974432684
"2300","Catfish","2022-09-18",2,"CH4",1.65215386191219
"2301","Catfish","2022-09-18",3,"CH4",4.29531751956689
"2302","Catfish","2022-09-18",3,"CH4",3.92115999447386
"2303","Catfish","2022-09-18",3,"CH4",3.60502056551725
"2304","Catfish","2022-09-18",3,"CH4",4.46383721352617
"2305","Catfish","2022-09-18",3,"CH4",2.49733127083961
"2306","Catfish","2022-09-18",3,"CH4",2.98742717861241
"2307","Catfish","2022-09-18",3,"CH4",2.43361331214719
"2308","Catfish","2022-09-18",3,"CH4",3.76866620886849
"2309","Catfish","2022-09-18",3,"CH4",1.90048172290789
"2310","Catfish","2022-09-18",3,"CH4",3.15939387412116
"2311","Catfish","2022-09-18",3,"CH4",4.91010606895512
"2312","Catfish","2022-09-18",3,"CH4",4.01100191117634
"2313","Catfish","2022-09-18",3,"CH4",3.11963171500261
"2314","Catfish","2022-09-18",3,"CH4",3.50503229272161
"2315","Catfish","2022-09-18",3,"CH4",2.19917473496012
"2316","Catfish","2022-09-18",3,"CH4",3.13453249029792
"2317","Catfish","2022-09-18",3,"CH4",3.06452134167159
"2318","Catfish","2022-09-18",3,"CH4",2.15925170608511
"2319","Catfish","2022-09-18",3,"CH4",2.54902002144999
"2320","Catfish","2022-09-18",3,"CH4",3.93745860875065
"2321","Catfish","2022-09-18",3,"CH4",3.26635971587944
"2322","Catfish","2022-09-18",3,"CH4",2.96577531805159
"2323","Catfish","2022-09-18",3,"CH4",5.59618072963496
"2324","Catfish","2022-09-18",3,"CH4",2.1185634486632
"2325","Catfish","2022-09-18",3,"CH4",3.47588388475066
"2326","Catfish","2022-09-18",4,"CH4",3.14312651163524
"2327","Catfish","2022-09-18",4,"CH4",2.72134907119462
"2328","Catfish","2022-09-18",4,"CH4",3.68576725235902
"2329","Catfish","2022-09-18",4,"CH4",2.78259627208067
"2330","Catfish","2022-09-18",4,"CH4",1.75478180582293
"2331","Catfish","2022-09-18",4,"CH4",2.17154411350454
"2332","Catfish","2022-09-18",4,"CH4",3.26902328514894
"2333","Catfish","2022-09-18",4,"CH4",3.95475881152177
"2334","Catfish","2022-09-18",4,"CH4",3.6047048379911
"2335","Catfish","2022-09-18",4,"CH4",3.79425799518686
"2336","Catfish","2022-09-18",4,"CH4",2.50890094626259
"2337","Catfish","2022-09-18",4,"CH4",3.03985633374336
"2338","Catfish","2022-09-18",4,"CH4",2.4207669577226
"2339","Catfish","2022-09-18",4,"CH4",2.28080689168343
"2340","Catfish","2022-09-18",4,"CH4",2.76676988346723
"2341","Catfish","2022-09-18",4,"CH4",4.63326906435939
"2342","Catfish","2022-09-18",4,"CH4",3.70713971005984
"2343","Catfish","2022-09-18",4,"CH4",3.31250198520343
"2344","Catfish","2022-09-18",4,"CH4",3.03006319242213
"2345","Catfish","2022-09-18",4,"CH4",2.51411283556323
"2346","Catfish","2022-09-18",4,"CH4",2.8232211308034
"2347","Catfish","2022-09-18",4,"CH4",3.50134506785042
"2348","Catfish","2022-09-18",4,"CH4",2.70004738609965
"2349","Catfish","2022-09-18",4,"CH4",2.67810931730925
"2350","Catfish","2022-09-18",4,"CH4",3.14051661410037
"2351","Catfish","2022-09-18",5,"CH4",4.08276538637926
"2352","Catfish","2022-09-18",5,"CH4",2.22559862053225
"2353","Catfish","2022-09-18",5,"CH4",1.29000209599586
"2354","Catfish","2022-09-18",5,"CH4",2.06725048994561
"2355","Catfish","2022-09-18",5,"CH4",1.93381955235215
"2356","Catfish","2022-09-18",5,"CH4",2.0094024785946
"2357","Catfish","2022-09-18",5,"CH4",1.67170756072376
"2358","Catfish","2022-09-18",5,"CH4",3.23802669795777
"2359","Catfish","2022-09-18",5,"CH4",1.94335145930806
"2360","Catfish","2022-09-18",5,"CH4",2.33156694543644
"2361","Catfish","2022-09-18",5,"CH4",1.71451465234914
"2362","Catfish","2022-09-18",5,"CH4",1.47050498291812
"2363","Catfish","2022-09-18",5,"CH4",0.967203846472195
"2364","Catfish","2022-09-18",5,"CH4",2.74795412596393
"2365","Catfish","2022-09-18",5,"CH4",2.83210876789938
"2366","Catfish","2022-09-18",5,"CH4",1.42326961910131
"2367","Catfish","2022-09-18",5,"CH4",1.93410893234459
"2368","Catfish","2022-09-18",5,"CH4",1.34736889634662
"2369","Catfish","2022-09-18",5,"CH4",1.73716497093327
"2370","Catfish","2022-09-18",5,"CH4",1.08325836060111
"2371","Catfish","2022-09-18",5,"CH4",1.76967824759991
"2372","Catfish","2022-09-18",5,"CH4",1.64803344060096
"2373","Catfish","2022-09-18",5,"CH4",1.51706158424061
"2374","Catfish","2022-09-18",5,"CH4",1.79126152026482
"2375","Catfish","2022-09-18",5,"CH4",2.59450955817621
"2376","Catfish","2022-09-18",6,"CH4",3.70615387588007
"2377","Catfish","2022-09-18",6,"CH4",3.34965021054408
"2378","Catfish","2022-09-18",6,"CH4",3.68919371988517
"2379","Catfish","2022-09-18",6,"CH4",3.38342392202998
"2380","Catfish","2022-09-18",6,"CH4",4.38313701492495
"2381","Catfish","2022-09-18",6,"CH4",4.62911517627226
"2382","Catfish","2022-09-18",6,"CH4",2.93891825019379
"2383","Catfish","2022-09-18",6,"CH4",3.2755295738324
"2384","Catfish","2022-09-18",6,"CH4",3.33749680704413
"2385","Catfish","2022-09-18",6,"CH4",4.19871661217771
"2386","Catfish","2022-09-18",6,"CH4",3.99117030888317
"2387","Catfish","2022-09-18",6,"CH4",3.77171218733732
"2388","Catfish","2022-09-18",6,"CH4",3.79567994075398
"2389","Catfish","2022-09-18",6,"CH4",3.36895659382377
"2390","Catfish","2022-09-18",6,"CH4",2.9354736432425
"2391","Catfish","2022-09-18",6,"CH4",3.48084125985176
"2392","Catfish","2022-09-18",6,"CH4",3.72685570035044
"2393","Catfish","2022-09-18",6,"CH4",3.64353143439611
"2394","Catfish","2022-09-18",6,"CH4",3.1512941625937
"2395","Catfish","2022-09-18",6,"CH4",2.91549087691376
"2396","Catfish","2022-09-18",6,"CH4",4.48901113271154
"2397","Catfish","2022-09-18",6,"CH4",4.02935094432181
"2398","Catfish","2022-09-18",6,"CH4",4.19566170167603
"2399","Catfish","2022-09-18",6,"CH4",2.90228057351868
"2400","Catfish","2022-09-18",6,"CH4",3.87270891907889
"2401","Catfish","2022-09-18",7,"CH4",2.60213207319692
"2402","Catfish","2022-09-18",7,"CH4",2.85683049529822
"2403","Catfish","2022-09-18",7,"CH4",2.68563036836914
"2404","Catfish","2022-09-18",7,"CH4",2.20298665377098
"2405","Catfish","2022-09-18",7,"CH4",3.21749429090489
"2406","Catfish","2022-09-18",7,"CH4",2.22134463246642
"2407","Catfish","2022-09-18",7,"CH4",2.39265955515839
"2408","Catfish","2022-09-18",7,"CH4",2.47086220674058
"2409","Catfish","2022-09-18",7,"CH4",2.05335092101832
"2410","Catfish","2022-09-18",7,"CH4",1.9319617615101
"2411","Catfish","2022-09-18",7,"CH4",1.82372759168129
"2412","Catfish","2022-09-18",7,"CH4",3.61756562171684
"2413","Catfish","2022-09-18",7,"CH4",3.24736643561747
"2414","Catfish","2022-09-18",7,"CH4",1.89443787141259
"2415","Catfish","2022-09-18",7,"CH4",1.58935724529034
"2416","Catfish","2022-09-18",7,"CH4",1.3593466982114
"2417","Catfish","2022-09-18",7,"CH4",1.92036810530873
"2418","Catfish","2022-09-18",7,"CH4",1.79516559977808
"2419","Catfish","2022-09-18",7,"CH4",1.74455914788336
"2420","Catfish","2022-09-18",7,"CH4",1.85991173087
"2421","Catfish","2022-09-18",7,"CH4",1.19583220065464
"2422","Catfish","2022-09-18",7,"CH4",1.13870448681046
"2423","Catfish","2022-09-18",7,"CH4",1.70715244432716
"2424","Catfish","2022-09-18",7,"CH4",2.35393876398173
"2425","Catfish","2022-09-18",7,"CH4",2.52897232628799
"2426","Catfish","2022-09-18",8,"CH4",0.786929136414082
"2427","Catfish","2022-09-18",8,"CH4",0.966840220645937
"2428","Catfish","2022-09-18",8,"CH4",1.20019981675447
"2429","Catfish","2022-09-18",8,"CH4",0.859943662701148
"2430","Catfish","2022-09-18",8,"CH4",1.2661425352986
"2431","Catfish","2022-09-18",8,"CH4",0.730201213437808
"2432","Catfish","2022-09-18",8,"CH4",0.950654210568116
"2433","Catfish","2022-09-18",8,"CH4",0.80754156002396
"2434","Catfish","2022-09-18",8,"CH4",0.711708101976369
"2435","Catfish","2022-09-18",8,"CH4",0.789293953690605
"2436","Catfish","2022-09-18",8,"CH4",1.17838206102713
"2437","Catfish","2022-09-18",8,"CH4",0.760611856400788
"2438","Catfish","2022-09-18",8,"CH4",0.625416915880172
"2439","Catfish","2022-09-18",8,"CH4",0.788347190204575
"2440","Catfish","2022-09-18",8,"CH4",1.29715865373827
"2441","Catfish","2022-09-18",8,"CH4",0.771829725765552
"2442","Catfish","2022-09-18",8,"CH4",0.542018873184583
"2443","Catfish","2022-09-18",8,"CH4",1.08513281372535
"2444","Catfish","2022-09-18",8,"CH4",0.765812581011549
"2445","Catfish","2022-09-18",8,"CH4",0.921319861501198
"2446","Catfish","2022-09-18",8,"CH4",1.01029234905904
"2447","Catfish","2022-09-18",8,"CH4",0.7890671730842
"2448","Catfish","2022-09-18",8,"CH4",0.957143099991078
"2449","Catfish","2022-09-18",8,"CH4",1.4422032003605
"2450","Catfish","2022-09-18",8,"CH4",1.0008795314595
"2451","Catfish","2022-09-18",9,"CH4",7.44115563073088
"2452","Catfish","2022-09-18",9,"CH4",8.86196000204165
"2453","Catfish","2022-09-18",9,"CH4",7.85188172554876
"2454","Catfish","2022-09-18",9,"CH4",9.39930252381189
"2455","Catfish","2022-09-18",9,"CH4",5.51356906539992
"2456","Catfish","2022-09-18",9,"CH4",9.36810405548593
"2457","Catfish","2022-09-18",9,"CH4",6.53077091858489
"2458","Catfish","2022-09-18",9,"CH4",7.44717465933231
"2459","Catfish","2022-09-18",9,"CH4",7.30495212807976
"2460","Catfish","2022-09-18",9,"CH4",9.09032532658612
"2461","Catfish","2022-09-18",9,"CH4",7.1826142296199
"2462","Catfish","2022-09-18",9,"CH4",8.83987957806062
"2463","Catfish","2022-09-18",9,"CH4",9.02199051549392
"2464","Catfish","2022-09-18",9,"CH4",11.2511012752671
"2465","Catfish","2022-09-18",9,"CH4",7.44629143504958
"2466","Catfish","2022-09-18",9,"CH4",7.49069534270419
"2467","Catfish","2022-09-18",9,"CH4",7.23530902194536
"2468","Catfish","2022-09-18",9,"CH4",8.57366894791849
"2469","Catfish","2022-09-18",9,"CH4",9.46270495521965
"2470","Catfish","2022-09-18",9,"CH4",7.20717202458988
"2471","Catfish","2022-09-18",9,"CH4",8.94321592772833
"2472","Catfish","2022-09-18",9,"CH4",7.40315572786097
"2473","Catfish","2022-09-18",9,"CH4",6.55714188373602
"2474","Catfish","2022-09-18",9,"CH4",8.79925734707689
"2475","Catfish","2022-09-18",9,"CH4",9.94004459234734
"2476","Catfish","2022-09-18",1,"CH4",1.31608166184191
"2477","Catfish","2022-09-18",1,"CH4",1.25482130030873
"2478","Catfish","2022-09-18",1,"CH4",1.6039704943421
"2479","Catfish","2022-09-18",1,"CH4",1.56121128872228
"2480","Catfish","2022-09-18",1,"CH4",1.78195337595615
"2481","Catfish","2022-09-18",1,"CH4",1.84165227434864
"2482","Catfish","2022-09-18",1,"CH4",1.41793973975089
"2483","Catfish","2022-09-18",1,"CH4",1.20345795408001
"2484","Catfish","2022-09-18",1,"CH4",0.825533087037097
"2485","Catfish","2022-09-18",1,"CH4",1.28277803857602
"2486","Catfish","2022-09-18",1,"CH4",1.16915237624242
"2487","Catfish","2022-09-18",1,"CH4",1.25374350379056
"2488","Catfish","2022-09-18",1,"CH4",1.47899040233607
"2489","Catfish","2022-09-18",1,"CH4",1.41712981647879
"2490","Catfish","2022-09-18",1,"CH4",1.56929039007122
"2491","Catfish","2022-09-18",1,"CH4",1.24382295370505
"2492","Catfish","2022-09-18",1,"CH4",1.36846819287211
"2493","Catfish","2022-09-18",1,"CH4",1.7839071882964
"2494","Catfish","2022-09-18",1,"CH4",1.28053500614333
"2495","Catfish","2022-09-18",1,"CH4",0.993194658282201
"2496","Catfish","2022-09-18",1,"CH4",1.1502017212053
"2497","Catfish","2022-09-18",1,"CH4",1.34471765599834
"2498","Catfish","2022-09-18",1,"CH4",1.64067923749668
"2499","Catfish","2022-09-18",1,"CH4",1.09419239708875
"2500","Catfish","2022-09-18",1,"CH4",1.4457559604158
"2501","Catfish","2022-09-18",2,"CH4",1.43909741550909
"2502","Catfish","2022-09-18",2,"CH4",0.97967844431721
"2503","Catfish","2022-09-18",2,"CH4",1.06370546853084
"2504","Catfish","2022-09-18",2,"CH4",0.986390933225525
"2505","Catfish","2022-09-18",2,"CH4",1.09668373234133
"2506","Catfish","2022-09-18",2,"CH4",1.45710538918563
"2507","Catfish","2022-09-18",2,"CH4",0.7235323641732
"2508","Catfish","2022-09-18",2,"CH4",1.03868166155722
"2509","Catfish","2022-09-18",2,"CH4",0.785023580161572
"2510","Catfish","2022-09-18",2,"CH4",1.28818143801152
"2511","Catfish","2022-09-18",2,"CH4",1.04004259166336
"2512","Catfish","2022-09-18",2,"CH4",0.959490263288498
"2513","Catfish","2022-09-18",2,"CH4",0.900519634283575
"2514","Catfish","2022-09-18",2,"CH4",0.969415861144624
"2515","Catfish","2022-09-18",2,"CH4",1.31798480642765
"2516","Catfish","2022-09-18",2,"CH4",0.997920442489742
"2517","Catfish","2022-09-18",2,"CH4",1.16622839447774
"2518","Catfish","2022-09-18",2,"CH4",1.058946679886
"2519","Catfish","2022-09-18",2,"CH4",1.1553251034505
"2520","Catfish","2022-09-18",2,"CH4",1.05516615181961
"2521","Catfish","2022-09-18",2,"CH4",1.36912739233856
"2522","Catfish","2022-09-18",2,"CH4",1.02714293751218
"2523","Catfish","2022-09-18",2,"CH4",0.819806562736805
"2524","Catfish","2022-09-18",2,"CH4",1.01345907403924
"2525","Catfish","2022-09-18",2,"CH4",0.90645188006631
"2526","Catfish","2022-09-18",3,"CH4",13.1800520514844
"2527","Catfish","2022-09-18",3,"CH4",4.65575274326071
"2528","Catfish","2022-09-18",3,"CH4",4.04433249215975
"2529","Catfish","2022-09-18",3,"CH4",11.4791799359987
"2530","Catfish","2022-09-18",3,"CH4",9.96652450901773
"2531","Catfish","2022-09-18",3,"CH4",4.11976552572314
"2532","Catfish","2022-09-18",3,"CH4",4.28479140412978
"2533","Catfish","2022-09-18",3,"CH4",3.76711258619395
"2534","Catfish","2022-09-18",3,"CH4",7.14155999506024
"2535","Catfish","2022-09-18",3,"CH4",5.30529514691186
"2536","Catfish","2022-09-18",3,"CH4",11.8462113098175
"2537","Catfish","2022-09-18",3,"CH4",4.38140848612525
"2538","Catfish","2022-09-18",3,"CH4",5.67226601434527
"2539","Catfish","2022-09-18",3,"CH4",5.44611842181157
"2540","Catfish","2022-09-18",3,"CH4",6.164286095295
"2541","Catfish","2022-09-18",3,"CH4",4.96538551070989
"2542","Catfish","2022-09-18",3,"CH4",7.67145073663495
"2543","Catfish","2022-09-18",3,"CH4",5.13782904879324
