"","Unix Timestamp","UTC_Date_&_Time","Eastern Standard Time","Battery","Temperature","Dissolved Oxygen","Dissolved Oxygen Saturation","Q","DO_mgL","Date_Time"
"1875","1656013560","2022-06-23 19:46:00","2022-06-23 15:46:00","3.170000","14.347000","0.058000","0.567084","0.949000",0.058,2022-06-23 15:46:00
"1876","1656014160","2022-06-23 19:56:00","2022-06-23 15:56:00","3.170000","14.364000","0.058000","0.567294","0.949000",0.058,2022-06-23 15:56:00
"1877","1656014760","2022-06-23 20:06:00","2022-06-23 16:06:00","3.170000","14.347000","0.057000","0.557307","0.949000",0.057,2022-06-23 16:06:00
"1878","1656015360","2022-06-23 20:16:00","2022-06-23 16:16:00","3.170000","14.329000","0.057000","0.557088","0.949000",0.057,2022-06-23 16:16:00
"1879","1656015960","2022-06-23 20:26:00","2022-06-23 16:26:00","3.170000","14.338000","0.055000","0.537646","0.948000",0.055,2022-06-23 16:26:00
"1880","1656016560","2022-06-23 20:36:00","2022-06-23 16:36:00","3.170000","14.321000","0.057000","0.556990","0.949000",0.057,2022-06-23 16:36:00
"1881","1656017160","2022-06-23 20:46:00","2022-06-23 16:46:00","3.180000","14.321000","0.058000","0.566762","0.949000",0.058,2022-06-23 16:46:00
"1882","1656017760","2022-06-23 20:56:00","2022-06-23 16:56:00","3.170000","14.338000","0.057000","0.557197","0.949000",0.057,2022-06-23 16:56:00
"1883","1656018360","2022-06-23 21:06:00","2022-06-23 17:06:00","3.170000","14.347000","0.058000","0.567084","0.949000",0.058,2022-06-23 17:06:00
"1884","1656018960","2022-06-23 21:16:00","2022-06-23 17:16:00","3.170000","14.347000","0.057000","0.557307","0.949000",0.057,2022-06-23 17:16:00
"1885","1656019560","2022-06-23 21:26:00","2022-06-23 17:26:00","3.170000","14.338000","0.056000","0.547422","0.949000",0.056,2022-06-23 17:26:00
"1886","1656020160","2022-06-23 21:36:00","2022-06-23 17:36:00","3.170000","14.347000","0.057000","0.557307","0.949000",0.057,2022-06-23 17:36:00
"1887","1656020760","2022-06-23 21:46:00","2022-06-23 17:46:00","3.170000","14.329000","0.058000","0.566861","0.949000",0.058,2022-06-23 17:46:00
"1888","1656021360","2022-06-23 21:56:00","2022-06-23 17:56:00","3.170000","14.355000","0.057000","0.557404","0.949000",0.057,2022-06-23 17:56:00
"1889","1656021960","2022-06-23 22:06:00","2022-06-23 18:06:00","3.170000","14.329000","0.057000","0.557088","0.949000",0.057,2022-06-23 18:06:00
"1890","1656022560","2022-06-23 22:16:00","2022-06-23 18:16:00","3.170000","14.329000","0.057000","0.557088","0.949000",0.057,2022-06-23 18:16:00
"1891","1656023160","2022-06-23 22:26:00","2022-06-23 18:26:00","3.170000","14.347000","0.057000","0.557307","0.949000",0.057,2022-06-23 18:26:00
"1892","1656023760","2022-06-23 22:36:00","2022-06-23 18:36:00","3.170000","14.338000","0.057000","0.557197","0.949000",0.057,2022-06-23 18:36:00
"1893","1656024360","2022-06-23 22:46:00","2022-06-23 18:46:00","3.170000","14.364000","0.057000","0.557513","0.949000",0.057,2022-06-23 18:46:00
"1894","1656024960","2022-06-23 22:56:00","2022-06-23 18:56:00","3.170000","14.373000","0.057000","0.557623","0.949000",0.057,2022-06-23 18:56:00
"1895","1656025560","2022-06-23 23:06:00","2022-06-23 19:06:00","3.170000","14.347000","0.057000","0.557307","0.949000",0.057,2022-06-23 19:06:00
"1896","1656026160","2022-06-23 23:16:00","2022-06-23 19:16:00","3.170000","14.329000","0.058000","0.566861","0.949000",0.058,2022-06-23 19:16:00
"1897","1656026760","2022-06-23 23:26:00","2022-06-23 19:26:00","3.170000","14.355000","0.057000","0.557404","0.949000",0.057,2022-06-23 19:26:00
"1898","1656027360","2022-06-23 23:36:00","2022-06-23 19:36:00","3.170000","14.321000","0.057000","0.556990","0.949000",0.057,2022-06-23 19:36:00
"1899","1656027960","2022-06-23 23:46:00","2022-06-23 19:46:00","3.170000","14.364000","0.057000","0.557513","0.949000",0.057,2022-06-23 19:46:00
"1900","1656028560","2022-06-23 23:56:00","2022-06-23 19:56:00","3.170000","14.373000","0.057000","0.557623","0.949000",0.057,2022-06-23 19:56:00
"1901","1656029160","2022-06-24 00:06:00","2022-06-23 20:06:00","3.170000","14.364000","0.057000","0.557513","0.949000",0.057,2022-06-23 20:06:00
"1902","1656029760","2022-06-24 00:16:00","2022-06-23 20:16:00","3.170000","14.338000","0.057000","0.557197","0.949000",0.057,2022-06-23 20:16:00
"1903","1656030360","2022-06-24 00:26:00","2022-06-23 20:26:00","3.170000","14.355000","0.058000","0.567183","0.949000",0.058,2022-06-23 20:26:00
"1904","1656030960","2022-06-24 00:36:00","2022-06-23 20:36:00","3.170000","14.355000","0.056000","0.547625","0.949000",0.056,2022-06-23 20:36:00
"1905","1656031560","2022-06-24 00:46:00","2022-06-23 20:46:00","3.170000","14.355000","0.057000","0.557404","0.949000",0.057,2022-06-23 20:46:00
"1906","1656032160","2022-06-24 00:56:00","2022-06-23 20:56:00","3.170000","14.364000","0.057000","0.557513","0.948000",0.057,2022-06-23 20:56:00
"1907","1656032760","2022-06-24 01:06:00","2022-06-23 21:06:00","3.170000","14.321000","0.057000","0.556990","0.949000",0.057,2022-06-23 21:06:00
"1908","1656033360","2022-06-24 01:16:00","2022-06-23 21:16:00","3.170000","14.355000","0.058000","0.567183","0.949000",0.058,2022-06-23 21:16:00
"1909","1656033960","2022-06-24 01:26:00","2022-06-23 21:26:00","3.170000","14.399000","0.058000","0.567728","0.949000",0.058,2022-06-23 21:26:00
"1910","1656034560","2022-06-24 01:36:00","2022-06-23 21:36:00","3.170000","14.364000","0.057000","0.557513","0.949000",0.057,2022-06-23 21:36:00
"1911","1656035160","2022-06-24 01:46:00","2022-06-23 21:46:00","3.170000","14.373000","0.057000","0.557623","0.949000",0.057,2022-06-23 21:46:00
"1912","1656035760","2022-06-24 01:56:00","2022-06-23 21:56:00","3.170000","14.355000","0.057000","0.557404","0.949000",0.057,2022-06-23 21:56:00
"1913","1656036360","2022-06-24 02:06:00","2022-06-23 22:06:00","3.170000","14.347000","0.057000","0.557307","0.948000",0.057,2022-06-23 22:06:00
"1914","1656036960","2022-06-24 02:16:00","2022-06-23 22:16:00","3.170000","14.364000","0.057000","0.557513","0.949000",0.057,2022-06-23 22:16:00
"1915","1656037560","2022-06-24 02:26:00","2022-06-23 22:26:00","3.170000","14.373000","0.058000","0.567406","0.949000",0.058,2022-06-23 22:26:00
"1916","1656038160","2022-06-24 02:36:00","2022-06-23 22:36:00","3.170000","14.364000","0.057000","0.557513","0.949000",0.057,2022-06-23 22:36:00
"1917","1656038760","2022-06-24 02:46:00","2022-06-23 22:46:00","3.170000","14.373000","0.056000","0.547840","0.948000",0.056,2022-06-23 22:46:00
"1918","1656039360","2022-06-24 02:56:00","2022-06-23 22:56:00","3.170000","14.347000","0.056000","0.547529","0.949000",0.056,2022-06-23 22:56:00
"1919","1656039960","2022-06-24 03:06:00","2022-06-23 23:06:00","3.170000","14.364000","0.058000","0.567294","0.949000",0.058,2022-06-23 23:06:00
"1920","1656040560","2022-06-24 03:16:00","2022-06-23 23:16:00","3.170000","14.355000","0.056000","0.547625","0.948000",0.056,2022-06-23 23:16:00
"1921","1656041160","2022-06-24 03:26:00","2022-06-23 23:26:00","3.170000","14.364000","0.057000","0.557513","0.949000",0.057,2022-06-23 23:26:00
"1922","1656041760","2022-06-24 03:36:00","2022-06-23 23:36:00","3.170000","14.355000","0.057000","0.557404","0.949000",0.057,2022-06-23 23:36:00
"1923","1656042360","2022-06-24 03:46:00","2022-06-23 23:46:00","3.170000","14.381000","0.057000","0.557720","0.949000",0.057,2022-06-23 23:46:00
"1924","1656042960","2022-06-24 03:56:00","2022-06-23 23:56:00","3.170000","14.373000","0.055000","0.538057","0.949000",0.055,2022-06-23 23:56:00
"1925","1656043560","2022-06-24 04:06:00","2022-06-24 00:06:00","3.170000","14.381000","0.058000","0.567505","0.949000",0.058,2022-06-24 00:06:00
"1926","1656044160","2022-06-24 04:16:00","2022-06-24 00:16:00","3.170000","14.347000","0.058000","0.567084","0.949000",0.058,2022-06-24 00:16:00
"1927","1656044760","2022-06-24 04:26:00","2022-06-24 00:26:00","3.170000","14.381000","0.057000","0.557720","0.949000",0.057,2022-06-24 00:26:00
"1928","1656045360","2022-06-24 04:36:00","2022-06-24 00:36:00","3.170000","14.381000","0.057000","0.557720","0.949000",0.057,2022-06-24 00:36:00
"1929","1656045960","2022-06-24 04:46:00","2022-06-24 00:46:00","3.170000","14.381000","0.057000","0.557720","0.949000",0.057,2022-06-24 00:46:00
"1930","1656046560","2022-06-24 04:56:00","2022-06-24 00:56:00","3.170000","14.381000","0.059000","0.577289","0.949000",0.059,2022-06-24 00:56:00
"1931","1656047160","2022-06-24 05:06:00","2022-06-24 01:06:00","3.170000","14.364000","0.058000","0.567294","0.949000",0.058,2022-06-24 01:06:00
"1932","1656047760","2022-06-24 05:16:00","2022-06-24 01:16:00","3.170000","14.381000","0.057000","0.557720","0.949000",0.057,2022-06-24 01:16:00
"1933","1656048360","2022-06-24 05:26:00","2022-06-24 01:26:00","3.170000","14.373000","0.057000","0.557623","0.949000",0.057,2022-06-24 01:26:00
"1934","1656048960","2022-06-24 05:36:00","2022-06-24 01:36:00","3.170000","14.390000","0.056000","0.548043","0.949000",0.056,2022-06-24 01:36:00
"1935","1656049560","2022-06-24 05:46:00","2022-06-24 01:46:00","3.170000","14.373000","0.056000","0.547840","0.949000",0.056,2022-06-24 01:46:00
"1936","1656050160","2022-06-24 05:56:00","2022-06-24 01:56:00","3.170000","14.364000","0.057000","0.557513","0.949000",0.057,2022-06-24 01:56:00
"1937","1656050760","2022-06-24 06:06:00","2022-06-24 02:06:00","3.170000","14.364000","0.057000","0.557513","0.949000",0.057,2022-06-24 02:06:00
"1938","1656051360","2022-06-24 06:16:00","2022-06-24 02:16:00","3.170000","14.373000","0.056000","0.547840","0.949000",0.056,2022-06-24 02:16:00
"1939","1656051960","2022-06-24 06:26:00","2022-06-24 02:26:00","3.170000","14.381000","0.058000","0.567505","0.949000",0.058,2022-06-24 02:26:00
"1940","1656052560","2022-06-24 06:36:00","2022-06-24 02:36:00","3.170000","14.381000","0.057000","0.557720","0.949000",0.057,2022-06-24 02:36:00
"1941","1656053160","2022-06-24 06:46:00","2022-06-24 02:46:00","3.170000","14.355000","0.057000","0.557404","0.948000",0.057,2022-06-24 02:46:00
"1942","1656053760","2022-06-24 06:56:00","2022-06-24 02:56:00","3.170000","14.355000","0.057000","0.557404","0.949000",0.057,2022-06-24 02:56:00
"1943","1656054360","2022-06-24 07:06:00","2022-06-24 03:06:00","3.170000","14.373000","0.058000","0.567406","0.949000",0.058,2022-06-24 03:06:00
"1944","1656054960","2022-06-24 07:16:00","2022-06-24 03:16:00","3.170000","14.355000","0.057000","0.557404","0.949000",0.057,2022-06-24 03:16:00
"1945","1656055560","2022-06-24 07:26:00","2022-06-24 03:26:00","3.170000","14.355000","0.058000","0.567183","0.949000",0.058,2022-06-24 03:26:00
"1946","1656056160","2022-06-24 07:36:00","2022-06-24 03:36:00","3.170000","14.390000","0.057000","0.557830","0.949000",0.057,2022-06-24 03:36:00
"1947","1656056760","2022-06-24 07:46:00","2022-06-24 03:46:00","3.170000","14.364000","0.057000","0.557513","0.949000",0.057,2022-06-24 03:46:00
"1948","1656057360","2022-06-24 07:56:00","2022-06-24 03:56:00","3.170000","14.373000","0.056000","0.547840","0.949000",0.056,2022-06-24 03:56:00
"1949","1656057960","2022-06-24 08:06:00","2022-06-24 04:06:00","3.170000","14.355000","0.057000","0.557404","0.949000",0.057,2022-06-24 04:06:00
"1950","1656058560","2022-06-24 08:16:00","2022-06-24 04:16:00","3.170000","14.355000","0.057000","0.557404","0.949000",0.057,2022-06-24 04:16:00
"1951","1656059160","2022-06-24 08:26:00","2022-06-24 04:26:00","3.170000","14.347000","0.057000","0.557307","0.949000",0.057,2022-06-24 04:26:00
"1952","1656059760","2022-06-24 08:36:00","2022-06-24 04:36:00","3.170000","14.373000","0.057000","0.557623","0.949000",0.057,2022-06-24 04:36:00
"1953","1656060360","2022-06-24 08:46:00","2022-06-24 04:46:00","3.170000","14.381000","0.057000","0.557720","0.949000",0.057,2022-06-24 04:46:00
"1954","1656060960","2022-06-24 08:56:00","2022-06-24 04:56:00","3.170000","14.381000","0.057000","0.557720","0.949000",0.057,2022-06-24 04:56:00
"1955","1656061560","2022-06-24 09:06:00","2022-06-24 05:06:00","3.170000","14.355000","0.058000","0.567183","0.949000",0.058,2022-06-24 05:06:00
"1956","1656062160","2022-06-24 09:16:00","2022-06-24 05:16:00","3.170000","14.373000","0.057000","0.557623","0.949000",0.057,2022-06-24 05:16:00
"1957","1656062760","2022-06-24 09:26:00","2022-06-24 05:26:00","3.170000","14.364000","0.055000","0.537952","0.948000",0.055,2022-06-24 05:26:00
"1958","1656063360","2022-06-24 09:36:00","2022-06-24 05:36:00","3.170000","14.390000","0.057000","0.557830","0.949000",0.057,2022-06-24 05:36:00
"1959","1656063960","2022-06-24 09:46:00","2022-06-24 05:46:00","3.170000","14.381000","0.057000","0.557720","0.949000",0.057,2022-06-24 05:46:00
"1960","1656064560","2022-06-24 09:56:00","2022-06-24 05:56:00","3.170000","14.381000","0.058000","0.567505","0.949000",0.058,2022-06-24 05:56:00
"1961","1656065160","2022-06-24 10:06:00","2022-06-24 06:06:00","3.170000","14.355000","0.057000","0.557404","0.949000",0.057,2022-06-24 06:06:00
"1962","1656065760","2022-06-24 10:16:00","2022-06-24 06:16:00","3.170000","14.381000","0.057000","0.557720","0.949000",0.057,2022-06-24 06:16:00
"1963","1656066360","2022-06-24 10:26:00","2022-06-24 06:26:00","3.170000","14.381000","0.057000","0.557720","0.949000",0.057,2022-06-24 06:26:00
"1964","1656066960","2022-06-24 10:36:00","2022-06-24 06:36:00","3.170000","14.373000","0.058000","0.567406","0.949000",0.058,2022-06-24 06:36:00
"1965","1656067560","2022-06-24 10:46:00","2022-06-24 06:46:00","3.170000","14.364000","0.057000","0.557513","0.949000",0.057,2022-06-24 06:46:00
"1966","1656068160","2022-06-24 10:56:00","2022-06-24 06:56:00","3.170000","14.373000","0.056000","0.547840","0.949000",0.056,2022-06-24 06:56:00
"1967","1656068760","2022-06-24 11:06:00","2022-06-24 07:06:00","3.170000","14.381000","0.057000","0.557720","0.948000",0.057,2022-06-24 07:06:00
"1968","1656069360","2022-06-24 11:16:00","2022-06-24 07:16:00","3.170000","14.355000","0.057000","0.557404","0.949000",0.057,2022-06-24 07:16:00
"1969","1656069960","2022-06-24 11:26:00","2022-06-24 07:26:00","3.170000","14.390000","0.058000","0.567616","0.949000",0.058,2022-06-24 07:26:00
"1970","1656070560","2022-06-24 11:36:00","2022-06-24 07:36:00","3.170000","14.364000","0.056000","0.547732","0.948000",0.056,2022-06-24 07:36:00
"1971","1656071160","2022-06-24 11:46:00","2022-06-24 07:46:00","3.170000","14.355000","0.056000","0.547625","0.949000",0.056,2022-06-24 07:46:00
"1972","1656071760","2022-06-24 11:56:00","2022-06-24 07:56:00","3.170000","14.390000","0.057000","0.557830","0.949000",0.057,2022-06-24 07:56:00
"1973","1656072360","2022-06-24 12:06:00","2022-06-24 08:06:00","3.170000","14.381000","0.057000","0.557720","0.949000",0.057,2022-06-24 08:06:00
"1974","1656072960","2022-06-24 12:16:00","2022-06-24 08:16:00","3.170000","14.381000","0.057000","0.557720","0.949000",0.057,2022-06-24 08:16:00
"1975","1656073560","2022-06-24 12:26:00","2022-06-24 08:26:00","3.170000","14.373000","0.057000","0.557623","0.949000",0.057,2022-06-24 08:26:00
"1976","1656074160","2022-06-24 12:36:00","2022-06-24 08:36:00","3.170000","14.381000","0.059000","0.577289","0.949000",0.059,2022-06-24 08:36:00
"1977","1656074760","2022-06-24 12:46:00","2022-06-24 08:46:00","3.170000","14.381000","0.057000","0.557720","0.949000",0.057,2022-06-24 08:46:00
"1978","1656075360","2022-06-24 12:56:00","2022-06-24 08:56:00","3.170000","14.399000","0.057000","0.557939","0.949000",0.057,2022-06-24 08:56:00
"1979","1656075960","2022-06-24 13:06:00","2022-06-24 09:06:00","3.170000","14.373000","0.056000","0.547840","0.948000",0.056,2022-06-24 09:06:00
"1980","1656076560","2022-06-24 13:16:00","2022-06-24 09:16:00","3.170000","14.381000","0.057000","0.557720","0.949000",0.057,2022-06-24 09:16:00
"1981","1656077160","2022-06-24 13:26:00","2022-06-24 09:26:00","3.170000","14.390000","0.056000","0.548043","0.949000",0.056,2022-06-24 09:26:00
"1982","1656077760","2022-06-24 13:36:00","2022-06-24 09:36:00","3.170000","14.373000","0.056000","0.547840","0.949000",0.056,2022-06-24 09:36:00
"1983","1656078360","2022-06-24 13:46:00","2022-06-24 09:46:00","3.170000","14.390000","0.056000","0.548043","0.949000",0.056,2022-06-24 09:46:00
"1984","1656078960","2022-06-24 13:56:00","2022-06-24 09:56:00","3.170000","14.399000","0.057000","0.557939","0.949000",0.057,2022-06-24 09:56:00
"1985","1656079560","2022-06-24 14:06:00","2022-06-24 10:06:00","3.170000","14.390000","0.056000","0.548043","0.948000",0.056,2022-06-24 10:06:00
"1986","1656080160","2022-06-24 14:16:00","2022-06-24 10:16:00","3.170000","14.399000","0.058000","0.567728","0.949000",0.058,2022-06-24 10:16:00
"1987","1656080760","2022-06-24 14:26:00","2022-06-24 10:26:00","3.170000","14.338000","0.057000","0.557197","0.949000",0.057,2022-06-24 10:26:00
"1988","1656081360","2022-06-24 14:36:00","2022-06-24 10:36:00","3.170000","14.355000","0.059000","0.576962","0.949000",0.059,2022-06-24 10:36:00
"1989","1656081960","2022-06-24 14:46:00","2022-06-24 10:46:00","3.170000","14.373000","0.058000","0.567406","0.949000",0.058,2022-06-24 10:46:00
"1990","1656082560","2022-06-24 14:56:00","2022-06-24 10:56:00","3.170000","14.381000","0.056000","0.547936","0.948000",0.056,2022-06-24 10:56:00
"1991","1656083160","2022-06-24 15:06:00","2022-06-24 11:06:00","3.170000","14.399000","0.056000","0.548151","0.948000",0.056,2022-06-24 11:06:00
"1992","1656083760","2022-06-24 15:16:00","2022-06-24 11:16:00","3.170000","14.390000","0.057000","0.557830","0.948000",0.057,2022-06-24 11:16:00
"1993","1656084360","2022-06-24 15:26:00","2022-06-24 11:26:00","3.170000","14.390000","0.056000","0.548043","0.948000",0.056,2022-06-24 11:26:00
"1994","1656084960","2022-06-24 15:36:00","2022-06-24 11:36:00","3.170000","14.373000","0.057000","0.557623","0.949000",0.057,2022-06-24 11:36:00
"1995","1656085560","2022-06-24 15:46:00","2022-06-24 11:46:00","3.170000","14.381000","0.057000","0.557720","0.948000",0.057,2022-06-24 11:46:00
"1996","1656086160","2022-06-24 15:56:00","2022-06-24 11:56:00","3.170000","14.407000","0.058000","0.567827","0.949000",0.058,2022-06-24 11:56:00
"1997","1656086760","2022-06-24 16:06:00","2022-06-24 12:06:00","3.170000","14.355000","0.057000","0.557404","0.948000",0.057,2022-06-24 12:06:00
"1998","1656087360","2022-06-24 16:16:00","2022-06-24 12:16:00","3.170000","14.399000","0.058000","0.567728","0.949000",0.058,2022-06-24 12:16:00
"1999","1656087960","2022-06-24 16:26:00","2022-06-24 12:26:00","3.170000","14.390000","0.058000","0.567616","0.949000",0.058,2022-06-24 12:26:00
"2000","1656088560","2022-06-24 16:36:00","2022-06-24 12:36:00","3.170000","14.407000","0.056000","0.548247","0.949000",0.056,2022-06-24 12:36:00
"2001","1656089160","2022-06-24 16:46:00","2022-06-24 12:46:00","3.170000","14.373000","0.057000","0.557623","0.948000",0.057,2022-06-24 12:46:00
"2002","1656089760","2022-06-24 16:56:00","2022-06-24 12:56:00","3.170000","14.381000","0.058000","0.567505","0.949000",0.058,2022-06-24 12:56:00
"2003","1656090360","2022-06-24 17:06:00","2022-06-24 13:06:00","3.170000","14.407000","0.057000","0.558037","0.949000",0.057,2022-06-24 13:06:00
